126平,12000,贵龙园，实地看房，链家有钥匙，好房好心情,贵龙园,http://sh.lianjia.com/zufang/shz4103985.html,2017.07.19上架,"[u'121.533084', u'31.211474']",3室2厅
141平,15000,盛世年华，南北通，如您所见，链家有钥匙,盛世年华,http://sh.lianjia.com/zufang/shz4102529.html,2017.07.18上架,"[u'121.545231', u'31.234402']",3室2厅
118平,10000,金淙苑，放心好房，看房有钥匙，实地看房,金淙苑,http://sh.lianjia.com/zufang/shz4102217.html,2017.07.17上架,"[u'121.551715', u'31.247986']",3室2厅
95平,7300,上海未来，生活很便利，如您所见，看房有钥匙,上海未来,http://sh.lianjia.com/zufang/shz4100031.html,2017.07.16上架,"[u'121.578587', u'31.25931']",2室2厅
119平,9000,张杨花苑，人气房源，链家有钥匙，简约二室,张杨花苑,http://sh.lianjia.com/zufang/shz4099900.html,2017.07.16上架,"[u'121.562895', u'31.246492']",2室2厅
94平,5000,春晖苑，钥匙房，精致户型，低楼层,春晖苑,http://sh.lianjia.com/zufang/shz4099639.html,2017.07.16上架,"[u'121.5945376', u'31.34955628']",2室1厅
189平,18000,浦东世纪花园，地铁沿线，有钥匙方便看，低区出入方便,浦东世纪花园（公寓）,http://sh.lianjia.com/zufang/shz4098300.html,2017.07.15上架,"[u'121.562603', u'31.216895']",3室2厅
126平,13000,香梅花园，人气房源，交通方便，空气清新,香梅花园,http://sh.lianjia.com/zufang/shz4098207.html,2017.07.15上架,"[u'121.544671', u'31.217388']",2室2厅
144平,18000,链家好房，3室2厅，钥匙在店，实地看房,陆家嘴中央公寓,http://sh.lianjia.com/zufang/shz4097567.html,2017.07.15上架,"[u'121.547503', u'31.220429']",3室2厅
59平,3500,交通便利，适合自住，有爱有家，视野很好,慈善街125弄,http://sh.lianjia.com/zufang/shz4097328.html,2017.07.15上架,"[u'121.5856184', u'31.35260701']",2室1厅
80平,4700,凌兆新村，采光棒，两室户，享受好房,凌兆新村（上浦路36弄）,http://sh.lianjia.com/zufang/shz4096544.html,2017.07.15上架,"[u'121.4963155', u'31.15036545']",2室1厅
34平,3300,人气房源，1室1厅1卫，低楼层，看房方便,上南七村,http://sh.lianjia.com/zufang/shz4095793.html,2017.07.14上架,"[u'121.5098692', u'31.18016662']",1室1厅
37平,3000,附近有地铁，放心好房，南北通，1室0厅1卫,兰城小区,http://sh.lianjia.com/zufang/shz4095036.html,2017.07.14上架,"[u'121.5866828', u'31.27140794']",1室0厅
66平,5500,实地看房，钥匙房，生活很便利，有爱有家,培花久远公寓,http://sh.lianjia.com/zufang/shz4094367.html,2017.07.14上架,"[u'121.5667793', u'31.20231336']",2室1厅
82平,3700,真实在租，生活很便利，人气房源，改善住房,南桥路657号,http://sh.lianjia.com/zufang/shz4093913.html,2017.07.13上架,"[u'121.704599', u'31.195465']",3室1厅
30平,4500,上钢五村，1室0厅，看房方便，低楼层,上钢五村,http://sh.lianjia.com/zufang/shz4093696.html,2017.07.13上架,"[u'121.4961086', u'31.18229919']",1室0厅
73平,8000,蓝高小区，实地看房，真实在租，2室1厅,蓝高小区,http://sh.lianjia.com/zufang/shz4093138.html,2017.07.13上架,"[u'121.536618', u'31.217388']",2室1厅
104平,8000,云台路86号，光线充足，放心好房，3室1厅,云台路86号,http://sh.lianjia.com/zufang/shz4091133.html,2017.07.12上架,"[u'121.5066393', u'31.18802397']",3室1厅
31平,3600,出行方便，看房方便，人气房源，高区阳光房,崂山六村,http://sh.lianjia.com/zufang/shz4090350.html,2017.07.12上架,"[u'121.5236788', u'31.24491953']",1室0厅
131平,12000,旭辉新构想，好房待租，附近有地铁，高区采光好,旭辉新构想,http://sh.lianjia.com/zufang/shz4089938.html,2017.07.11上架,"[u'121.551174', u'31.250527']",3室2厅
89平,4800,南北户型，高区景观房，看房有钥匙，地铁沿线,毕加索小镇（二期）（公寓）,http://sh.lianjia.com/zufang/shz4088946.html,2017.07.11上架,"[u'121.654179', u'31.218884']",2室1厅
107平,12000,天安花园，两室户，上下楼方便，放心好房,天安花园,http://sh.lianjia.com/zufang/shz4088893.html,2017.07.11上架,"[u'121.561415', u'31.228874']",2室2厅
56平,4600,恒大华城梅山苑，高区阳光房，南北通，链家房源,恒大华城梅山苑,http://sh.lianjia.com/zufang/shz4088397.html,2017.07.10上架,"[u'121.494292', u'31.166274']",2室1厅
82平,6000,黄山新村，享受好房，近地铁，2室2厅1卫,黄山新村,http://sh.lianjia.com/zufang/shz4088077.html,2017.07.10上架,"[u'121.574889', u'31.258996']",2室2厅
38平,4500,杨思路502弄，钥匙在店，地铁沿线，房型正气,杨思路502弄,http://sh.lianjia.com/zufang/shz4087948.html,2017.07.10上架,"[u'121.5012605', u'31.16681792']",1室1厅
44平,3900,云台二小区，钥匙房，人气房源，一室小户型,云台二小区,http://sh.lianjia.com/zufang/shz4085685.html,2017.07.09上架,"[u'121.514875', u'31.182086']",1室1厅
119平,8000,培花久远公寓，看房有钥匙，高区景观房，出行方便,培花久远公寓,http://sh.lianjia.com/zufang/shz4085480.html,2017.07.09上架,"[u'121.5667793', u'31.20231336']",2室2厅
138平,13000,如您所见，南北通透，舒适三室，有钥匙房源,怡东花园（公寓）,http://sh.lianjia.com/zufang/shz4085013.html,2017.07.09上架,"[u'121.533629', u'31.209932']",3室2厅
81平,5500,生活很便利，适合自住，有爱有家，人气房源,华高二村,http://sh.lianjia.com/zufang/shz4083515.html,2017.07.08上架,"[u'121.623003', u'31.286956']",2室1厅
50平,6800,好房好心情，简约二室，有钥匙，低楼层,梅园五街坊,http://sh.lianjia.com/zufang/shz4079618.html,2017.07.06上架,"[u'121.5351162', u'31.23799506']",2室1厅
135平,11500,改善住房，有钥匙，人气房源，光线充足,万邦都市花园,http://sh.lianjia.com/zufang/shz4075739.html,2017.07.04上架,"[u'121.559261', u'31.207145']",3室2厅
45平,4500,地铁沿线，人气房源，链家房源，看房有钥匙,上南十二村,http://sh.lianjia.com/zufang/shz4073495.html,2017.07.03上架,"[u'121.512388', u'31.174836']",2室0厅
80平,7800,名门世家，3室2厅1卫，放心好房，交通便利,名门世家（浦东）,http://sh.lianjia.com/zufang/shz4068881.html,2017.07.01上架,"[u'121.559709', u'31.251387']",3室2厅
53平,6200,有钥匙房源，空气清新，适合自住，实地看房,王家宅小区,http://sh.lianjia.com/zufang/shz4068396.html,2017.07.01上架,"[u'121.5315071', u'31.22249571']",2室1厅
39平,3500,实地看房，真实在租，温馨一室，附近有地铁,西镇小区（浦东）,http://sh.lianjia.com/zufang/shz4065643.html,2017.06.30上架,"[u'121.554008', u'31.247331']",1室1厅
118平,7000,申源苑，交通便利，实地看房，钥匙在店,申源苑,http://sh.lianjia.com/zufang/shz4065460.html,2017.06.30上架,"[u'121.6248276', u'31.20801032']",2室2厅
36平,4600,好房好心情，有钥匙方便看，附近有地铁，人气房源,潍坊九村,http://sh.lianjia.com/zufang/shz4064278.html,2017.06.29上架,"[u'121.5333359', u'31.2270147']",1室1厅
77平,5000,品华苑，人气房源，近地铁，有钥匙,品华苑,http://sh.lianjia.com/zufang/shz4064275.html,2017.06.29上架,"[u'121.5271233', u'31.1457274']",2室1厅
151平,15500,陆家嘴国际华城，3房出租，好楼层，近地铁,陆家嘴国际华城,http://sh.lianjia.com/zufang/shz4063754.html,2017.06.29上架,"[u'121.541764', u'31.241526']",3室2厅
62平,2200,车站南路12号，交通便利，有爱有家，2室1厅1卫,车站南路12号,http://sh.lianjia.com/zufang/shz4063483.html,2017.06.29上架,"[u'121.77273', u'31.051863']",2室1厅
128平,12000,上海绿城，链家房源，人气房源，地铁沿线,上海绿城,http://sh.lianjia.com/zufang/shz4059710.html,2017.06.27上架,"[u'121.539738', u'31.211494']",3室2厅
45平,3400,泾东小区，实地看房，看房方便，链家房源,泾东小区,http://sh.lianjia.com/zufang/shz4058853.html,2017.06.26上架,"[u'121.56326', u'31.251705']",1室1厅
134平,8600,光线非常好，看房方便，3室2厅2卫，生活很便利,保利御樽苑（公寓）,http://sh.lianjia.com/zufang/shz4058481.html,2017.06.26上架,"[u'121.658002', u'31.212481']",3室2厅
30平,4100,交通方便，有钥匙，小户型，一链倾城,潍坊一村,http://sh.lianjia.com/zufang/shz4058195.html,2017.06.26上架,"[u'121.5283359', u'31.22385267']",1室1厅
78平,9600,樱花路309弄，钥匙房，南北通，实地看房,樱花路309弄,http://sh.lianjia.com/zufang/shz4057967.html,2017.06.26上架,"[u'121.556361', u'31.21229772']",3室2厅
98平,9000,阳升公寓，精致户型，钥匙在链家，附近有地铁,阳升公寓,http://sh.lianjia.com/zufang/shz4057805.html,2017.06.26上架,"[u'121.5293617', u'31.24860892']",2室2厅
37平,4300,临沂三村，一链倾城，有钥匙房源，实地看房,临沂三村,http://sh.lianjia.com/zufang/shz4057166.html,2017.06.25上架,"[u'121.515511', u'31.199708']",1室1厅
152平,13500,仁恒广场，近地铁，实地看房，3房出租,仁恒广场,http://sh.lianjia.com/zufang/shz4056288.html,2017.06.25上架,"[u'121.520333', u'31.214787']",3室2厅
141平,15000,建华钻石公寓，人气房源，链家好房，看房有钥匙,建华钻石公寓,http://sh.lianjia.com/zufang/shz4056045.html,2017.06.25上架,"[u'121.558155', u'31.215888']",3室2厅
55平,5600,实地看房，2室1厅，采光棒，出行方便,潍坊十村,http://sh.lianjia.com/zufang/shz4056029.html,2017.06.25上架,"[u'121.5305012', u'31.22878914']",2室1厅
87平,4000,好房好心情，有钥匙，南北户型，精致户型,绿地康桥新苑,http://sh.lianjia.com/zufang/shz4054527.html,2017.06.24上架,"[u'121.571294', u'31.144155']",2室2厅
122平,11000,东方城市花园，看房有钥匙，人气房源，简约二室,东方城市花园（二期）,http://sh.lianjia.com/zufang/shz4053981.html,2017.06.24上架,"[u'121.528449', u'31.20458']",2室2厅
59平,5300,德州七村，适合自住，一链倾城，人气房源,德州七村,http://sh.lianjia.com/zufang/shz4052081.html,2017.06.23上架,"[u'121.4925635', u'31.17202311']",2室1厅
96平,6200,三林安居苑，人气房源，光线非常好，钥匙在链家,三林安居苑,http://sh.lianjia.com/zufang/shz4052062.html,2017.06.23上架,"[u'121.5322138', u'31.15201303']",2室2厅
103平,6200,好房好心情，人气房源，出行方便，有钥匙房源,明丰花园,http://sh.lianjia.com/zufang/shz4050651.html,2017.06.23上架,"[u'121.537152', u'31.156254']",2室2厅
38平,3300,六里二村，链家房源，看房有钥匙，实地看房,六里二村,http://sh.lianjia.com/zufang/shz4049833.html,2017.06.22上架,"[u'121.5254353', u'31.19167745']",1室1厅
48平,3100,城南路293弄，光线充足，2室0厅1卫，有钥匙方便看,城南路293弄,http://sh.lianjia.com/zufang/shz4046573.html,2017.06.21上架,"[u'121.712217', u'31.19868461']",2室0厅
77平,5700,万科金色城市，南北直通，低区出入方便，钥匙在店,万科金色城市,http://sh.lianjia.com/zufang/shz4046162.html,2017.06.20上架,"[u'121.578753', u'31.167328']",2室2厅
102平,8000,广洋华景苑，交通方便，高区景观房，精致户型,广洋华景苑,http://sh.lianjia.com/zufang/shz4045498.html,2017.06.20上架,"[u'121.566263', u'31.248693']",2室2厅
41平,4200,金杨四街坊，1室1厅，低区出入方便，有钥匙房源,金杨四街坊,http://sh.lianjia.com/zufang/shz4044744.html,2017.06.19上架,"[u'121.578972', u'31.24942342']",1室1厅
130平,15000,盛世年华，如您所见，实地看房，交通便利,盛世年华,http://sh.lianjia.com/zufang/shz4044612.html,2017.06.19上架,"[u'121.545231', u'31.234402']",3室2厅
87平,8500,好房好心情，适合自住，钥匙房，生活很便利,欣晟家园,http://sh.lianjia.com/zufang/shz4043577.html,2017.06.18上架,"[u'121.534118', u'31.208181']",2室2厅
93平,6000,人气房源，近地铁，光线充足，链家房源,御桥花园,http://sh.lianjia.com/zufang/shz4041457.html,2017.06.18上架,"[u'121.578581', u'31.162249']",2室2厅
126平,9200,恒大华城天地苑，采光棒，看房有钥匙，改善住房,恒大华城天地苑,http://sh.lianjia.com/zufang/shz4039334.html,2017.06.17上架,"[u'121.4920908', u'31.16548251']",3室2厅
33平,4200,梅园二街坊，1室0厅，放心好房，人气房源,梅园二街坊,http://sh.lianjia.com/zufang/shz4036801.html,2017.06.16上架,"[u'121.5309453', u'31.24239332']",1室0厅
54平,4000,南北通透，人气房源，光线棒，看房方便,荷三小区,http://sh.lianjia.com/zufang/shz4036432.html,2017.06.16上架,"[u'121.6014285', u'31.27121688']",2室1厅
101平,6500,南江苑，生活很便利，3房出租，实地看房,南江苑,http://sh.lianjia.com/zufang/shz4034788.html,2017.06.15上架,"[u'121.523742', u'31.174838']",3室2厅
156平,15000,香梅花园，链家房源，交通便利，有钥匙房源,香梅花园,http://sh.lianjia.com/zufang/shz4034164.html,2017.06.15上架,"[u'121.544671', u'31.217388']",3室2厅
59平,2900,两室户，有钥匙方便看，高区阳光房，人气房源,上浦小区,http://sh.lianjia.com/zufang/shz4033902.html,2017.06.14上架,"[u'121.6952434', u'31.19731229']",2室1厅
89平,6500,金地湾流域，好房好心情，生活很便利，低楼层,金地湾流域（公寓）,http://sh.lianjia.com/zufang/shz4029298.html,2017.06.12上架,"[u'121.526828', u'31.155039']",2室1厅
76平,7200,真实在租，钥匙在店，两室户，人气房源,花木苑,http://sh.lianjia.com/zufang/shz4026732.html,2017.06.11上架,"[u'121.549935', u'31.216424']",2室1厅
109平,11300,VIP大厦，享受好房，上下楼方便，钥匙在店,VIP大厦,http://sh.lianjia.com/zufang/shz4026437.html,2017.06.11上架,"[u'121.5322163', u'31.24693939']",2室2厅
138平,7000,华夏金桂苑，光线非常好，近地铁，看房有钥匙,华夏金桂苑（公寓）,http://sh.lianjia.com/zufang/shz4026080.html,2017.06.11上架,"[u'121.6831552', u'31.2038219']",3室2厅
65平,8500,东园一村，地铁沿线，钥匙在链家，人气房源,东园一村,http://sh.lianjia.com/zufang/shz4023313.html,2017.06.09上架,"[u'121.5187815', u'31.23814613']",2室1厅
39平,3300,银河小区，钥匙房，1室1厅，实地看房,银河小区,http://sh.lianjia.com/zufang/shz4021952.html,2017.06.09上架,"[u'121.5153367', u'31.20261614']",1室1厅
164平,20000,钥匙房，放心好房，南北户型，大气四室,张江汤臣豪园（一期）（别墅）,http://sh.lianjia.com/zufang/shz4019931.html,2017.06.09上架,"[u'121.594551', u'31.206179']",4室2厅
38平,4100,荷三小区，近地铁，采光好，有爱有家,荷三小区,http://sh.lianjia.com/zufang/shz4018335.html,2017.06.07上架,"[u'121.6014285', u'31.27121688']",2室0厅
128平,8300,交通便利，实地看房，看房方便，放心好房,江南山水,http://sh.lianjia.com/zufang/shz4016400.html,2017.06.07上架,"[u'121.593511', u'31.279334']",3室2厅
109平,8500,交通方便，人气房源，一链倾城，两室户,碧云新天地（一期）,http://sh.lianjia.com/zufang/shz4009179.html,2017.06.03上架,"[u'121.597181', u'31.265608']",2室2厅
81平,5000,浦发绿城，近地铁，人气房源，链家有钥匙,浦发绿城,http://sh.lianjia.com/zufang/shz3999001.html,2017.05.31上架,"[u'121.548636', u'31.156052']",2室2厅
76平,5900,仁和花苑，有钥匙房源，一链倾城，高区采光好,仁和花苑,http://sh.lianjia.com/zufang/shz3997779.html,2017.05.30上架,"[u'121.571141', u'31.25102']",2室1厅
74平,6500,人气房源，出行方便，链家有钥匙，有爱有家,茂兴大厦,http://sh.lianjia.com/zufang/shz3996405.html,2017.05.29上架,"[u'121.521779', u'31.216627']",2室1厅
80平,5300,临沂一村，有钥匙方便看，简约二室，出行方便,临沂一村,http://sh.lianjia.com/zufang/shz3995078.html,2017.05.28上架,"[u'121.5216057', u'31.20338618']",2室1厅
46平,3600,金杨新村三街坊，一室小户型，光线充足，有钥匙方便看,金杨新村三街坊,http://sh.lianjia.com/zufang/shz3994805.html,2017.05.28上架,"[u'121.5845', u'31.256621']",1室1厅
93平,8900,澳丽花园，看房方便，2室2厅1卫，近地铁,澳丽花园,http://sh.lianjia.com/zufang/shz3994623.html,2017.05.28上架,"[u'121.524887', u'31.213163']",2室2厅
44平,4200,人气房源，适合自住，好房好心情，交通便利,南江苑,http://sh.lianjia.com/zufang/shz3993108.html,2017.05.27上架,"[u'121.523742', u'31.174838']",2室1厅
82平,14000,陆家嘴中央公寓，如您所见，2室2厅，地铁沿线,陆家嘴中央公寓,http://sh.lianjia.com/zufang/shz3991335.html,2017.05.27上架,"[u'121.547503', u'31.220429']",2室2厅
30平,4400,有钥匙房源，1室1厅，交通便利，好房好心情,东南新村（浦东）,http://sh.lianjia.com/zufang/shz3989600.html,2017.05.26上架,"[u'121.522882', u'31.231277']",1室1厅
